url,supermercado,nombre,error_type,precio_normal
https://diaonline.supermercadosdia.com.ar/mani-pelado-pehuamar-x-135-gr-300811/p,Dia,Mani Pelado Pehuamar X 135 Gr 300811,,0.0
https://www.carrefour.com.ar/galletitas-frutigran-salvado-250-g/p,,Galletitas Frutigran salvado 250 g.,no_disponible,
https://www.carrefour.com.ar/vino-tinto-malbec-tierra-del-fuego-750-cc/p,,Vino tinto Malbec Tierra de Fuego 750 ml,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-pureza-1500-cc/p,,Aceite de girasol Pureza 1500 cc.,no_disponible,
https://www.carrefour.com.ar/leche-modificada-en-polvo-armonia-bolsa-x-800-grs-653621/p,,,no_name,
https://www.carrefour.com.ar/huevo-blanco-carnave-carton-6-u/p,,Huevo blanco Carnave cartón 6 u.,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-lincoln-clasicas--terrabusi-tripack-459-g-715956/p,,,404,
https://www.carrefour.com.ar/asado-novillo-x-kg-6631/p,,Asado Novillo x kg.,no_disponible,
https://www.carrefour.com.ar/azucar-comun-carrefour-classic-tipo-a-en-bolsa-1-kg-723266/p,,Azúcar común Carrefour classic tipo A en bolsa 1 kg.,no_disponible,
https://www.carrefour.com.ar/galletitas-dulce-carrefour-classic-anillo-sabor-coco-300-grs-754968/p,,Galletitas dulces Carrefour Classic anillo sabor coco 300 grs,no_disponible,
https://www.carrefour.com.ar/jugo-natural-naranja-puro-sol-lt/p,,Jugo natural naranja Puro Sol 1 lt.,no_disponible,
https://depotexpress.com.ar/productos/otros/producto-95/,,,exception,
https://www.carrefour.com.ar/galletitas-dulces-bulnez-con-chips-50-grs-758854/p,,Galletitas dulces Bulnez con chips 50 grs,no_disponible,
https://www.carrefour.com.ar/gaseosa-pomelo-schweppes-zero-225-lts-613051/p,,"Gaseosa pomelo Schweppes Zero 2,25 lts",no_disponible,
https://www.carrefour.com.ar/harina-leudante-pureza-con-vitamina-d-1-kg-694963/p,,Harina leudante Pureza con vitamina D 1 kg.,no_disponible,
https://depotexpress.com.ar/productos/comestibles/cald-molto-gallina-12x/,,,exception,
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-con-chips-de-chocolate-357-grs-754015/p,,Galletitas dulces Carrefour Classic con chips de chocolate 357 grs,no_disponible,
https://www.carrefour.com.ar/whisky-nacional-blenders-americano-750-cc/p,,Whisky nacional Blenders americano 750 cc,no_disponible,
