url,supermercado,nombre,error_type,precio_normal
https://www.carrefour.com.ar/papa-negra-x-kg-735463/p,Carrefour,Papa x kg.,,0
https://www.carrefour.com.ar/mortadela-mini-con-pimienta-300-grs-730188/p,,,no_name,
https://www.carrefour.com.ar/acelga-x-atado-744145/p,Carrefour,Acelga x atado.,,0
https://www.carrefour.com.ar/cebolla-morada-x-kg-734853/p,Carrefour,Cebolla morada x kg.,,0
https://www.carrefour.com.ar/cebolla-x-kg-734857/p,Carrefour,Cebolla x kg.,,0
https://www.carrefour.com.ar/choclo-con-chala-x-unidad-760120/p,Carrefour,Choclo con chala x unidad,,0
https://www.carrefour.com.ar/choclo-en-granos-arcor-amarillo-lata-300-g-699528-699528/p,Carrefour,Choclo en granos Arcor amarillo lata 300 g.,,0
https://www.carrefour.com.ar/lechuga-francesa-x-kg-735118/p,Carrefour,Lechuga francesa x kg.,,0
https://www.carrefour.com.ar/lechuga-mantecosa-x-kg-735119/p,Carrefour,Lechuga mantecosa x kg.,,0
https://www.carrefour.com.ar/lechuga-capuchina-x-kg-735054/p,Carrefour,Lechuga capuchina x kg.,,0
https://www.carrefour.com.ar/tomate-perita-x-kg-735551/p,Carrefour,Tomate perita x kg.,,0
https://www.carrefour.com.ar/tomate-red-x-kg-735550/p,Carrefour,Tomate red x kg.,,0
https://www.carrefour.com.ar/zanahoria-x-kg-735558/p,Carrefour,Zanahoria x kg.,,0
https://www.carrefour.com.ar/zapallo-plomo-x-kg-735566/p,Carrefour,Zapallo plomo x kg.,,0
https://www.carrefour.com.ar/zapallo-anco-x-kg-735563/p,Carrefour,Zapallo anco x kg.,,0
https://www.carrefour.com.ar/limon-caipirinha-x-kg-735432/p,Carrefour,Limón caipirinha x kg.,,0
https://www.carrefour.com.ar/zapallo-japones-x-kg-735565/p,Carrefour,Zapallo japones x kg.,,0
https://www.carrefour.com.ar/jabon-de-tocador-rexona-antibacterial-aloe-90-g-719440/p,Carrefour,Jabón de tocador Rexona antibacterial aloe 90 g.,,0
https://www.carrefour.com.ar/shampoo-pantene-equilibrio-400-cc-723895/p,Carrefour,Shampoo Pantene equilibrio 400 cc.,,0
https://www.carrefour.com.ar/shampoo-fructis-reparador-goodbye-dano-350-cc-721113/p,Carrefour,Shampoo Fructis reparador goodbye dano 350 cc.,,0
https://www.carrefour.com.ar/jabon-de-tocador-palmolive-naturals-karite-y-vit-e-90-g-3-uni-713803/p,,,no_name,
https://www.carrefour.com.ar/papel-higienico-doble-hoja-higienol-plus-x4-30-mts-736162/p,Carrefour,Papel higiénico doble hoja Higienol plus x4 30 mts.,,0
https://www.carrefour.com.ar/pasta-dental-colgate-triple-beneficio-180-g-718629/p,,,no_name,
https://www.carrefour.com.ar/detergente-liquido-ala-concentrado-limon-botella-500-ml-722418/p,Carrefour,Detergente Líquido Ala + Concentrado Limón Botella 500 ml,,0
https://www.delimart.com.ar/mani_pelado_pehuamar_135_gr,,,exception,
https://www.carrefour.com.ar/lavandina-comun-sedile-1-lt-773377/p,Carrefour,Lavandina común Sedile 1 lt,,0
https://www.carrefour.com.ar/lavandina-clasica-desinfectante-ayudin-4-lts-745462/p,Carrefour,Lavandina clásica desinfectante Ayudín 4 lts.,,0
https://www.carrefour.com.ar/detergente-ultra-carrefour-expert-limon-600-cc-710552/p,,,no_name,
https://www.carrefour.com.ar/desinfectante-en-aerosol-carrefour-expert-original-340-ml-501231/p,Carrefour,Desinfectante en aerosol Carrefour Expert original 340 ml,,0
https://www.carrefour.com.ar/rollo-de-cocina-carrefour-essential-3-x-50-panos/p,,,no_name,
https://www.carrefour.com.ar/rollo-de-cocina-elegante-3-x-50-panos/p,,,no_name,
https://www.carrefour.com.ar/rollo-de-cocina-elegante-360-panos/p,Carrefour,Rollo de cocina Elegante 360 paños,,0
https://www.carrefour.com.ar/alcohol-etilico-bulnez-en-botella-1000-cc-740974/p,Carrefour,Alcohol etilico Bulnez en botella 1000 cc.,,0
https://www.carrefour.com.ar/alcohol-etilico-carrefour-1-l/p,,,no_name,
https://depotexpress.com.ar/productos/desayuno/gald-a-diversion-390x/,,,exception,
https://depotexpress.com.ar/productos/desayuno/dlch-l-sere-est-col-400x/,,,exception,
https://depotexpress.com.ar/productos/ofertas/azucar-mitai-1x/,,,exception,
https://depotexpress.com.ar/productos/desayuno/azucar-la-providencia-1x/,,,exception,
https://depotexpress.com.ar/productos/desayuno/edul-chuker-stevia-liq-200x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/salf-dos-anclas-sal-marr-500x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/salf-celusal-fina-salero-250x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/salf-dos-anclas-fin-est-500x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/salf-dos-anclas-salero-mesa-500x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/sal-celusal-fina-500x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/arv-arcor-secas-300x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/legu-albor-lenteja-500x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/legu-la-egip-lentejon-400x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/legu-la-egip-lentejas-400x/,,,exception,
https://depotexpress.com.ar/productos/desayuno/merm-arcor-damasco-454x/,,,exception,
https://depotexpress.com.ar/productos/desayuno/merm-dulcor-dura-pot-500x/,,,exception,
https://depotexpress.com.ar/productos/desayuno/merm-bc-durazno-390x/,,,exception,
https://depotexpress.com.ar/productos/desayuno/merm-bc-frutilla-390x/,,,exception,
https://depotexpress.com.ar/productos/bebidas-s-alcohol/aguas/agus-s-padres-pom-2-25x/,,,exception,
https://depotexpress.com.ar/productos/comestibles/cop-cronwell-papa-frit-65x/,,,exception,
https://depotexpress.com.ar/?s=ECHO&post_type=product&dgwt_wcas=1,,,no_name,
https://www.delimart.com.ar/leche_en_polvo_instantanea_entera_purisima_800_gr2,,,exception,
https://www.delimart.com.ar/yogur_bebible_clasico_de_vainilla_la_serenisima_x_900_gr,,,exception,
https://www.delimart.com.ar/yogur_bebible_clasico_de_frutilla_la_serenisima_x_900_gr,,,exception,
https://www.delimart.com.ar/yogur_bebible_sabor_frutilla_cremigal_1kg,,,exception,
https://www.delimart.com.ar/yogur_bebible_sabor_vainilla_cremigal_1kg,,,exception,
https://www.delimart.com.ar/dulce_de_leche_clasico_ilolay_405_gr,,,exception,
https://www.delimart.com.ar/mayonesa_dfisesta_475_gr,,,exception,
https://www.delimart.com.ar/pure_de_tomate_noel_530_g,,,exception,
https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p,,,exception,
https://www.delimart.com.ar/jugo_de_naranaja_la_campagnola_bc_x_1_lt,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_170_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_x_50_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_50_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_170_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_50_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_dolca_nescafe_x_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_170_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_aroma_original_50_g,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_original_170_gr,,,exception,
https://www.delimart.com.ar/cafe_la_morenita_torrado_intenso_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_tradicion_nescafe_x170_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_suave_4f_union_500_gr,,,exception,
https://www.delimart.com.ar/yerba_suave_nobleza_gaucha_500gr2,,,exception,
https://www.delimart.com.ar/yerba_mate_union_suave_original_1_kg,,,exception,
https://www.delimart.com.ar/acelga_por_1200g_aprox,,,exception,
