url,supermercado,nombre,error_type,precio_normal
https://www.carrefour.com.ar/cacao-en-polvo-chocolino-bolsa-180-g/p,,Cacao en polvo Chocolino bolsa 180 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-tia-maruca-3-x-106-g/p,,,404,
https://www.carrefour.com.ar/gaseosa-lima-limon-7-up-regular-pet-225-lts-745245/p,,"Gaseosa lima limón 7 Up regular pet 2,25 lts",no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-carrefour-classic-500-cc/p,,Vinagre de alcohol Carrefour classic 500 cc.,no_disponible,
https://www.delimart.com.ar/cafe_la_morenita_torrado_intenso_100_gr,,,exception,
https://www.carrefour.com.ar/jugo-natural-biofrut-multifruta-1-l-38393/p,,Jugo natural Biofrut multifruta 1 l.,no_disponible,
https://www.carrefour.com.ar/detergente-liquido-ala-concentrado-limon-botella-500-ml-722418/p,,Detergente Líquido Ala + Concentrado Limón Botella 500 ml,no_disponible,
https://www.carrefour.com.ar/mortadela-con-queso-paladini-300-g/p,,Mortadela con queso Paladini 300 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-chocolate-negro-macucas-black-110-grs-760486/p,,Galletitas chocolate negro Macucas black 110 grs,no_disponible,
https://www.carrefour.com.ar/gaseosa-crush-naranja-2-25-lts-158471/p,,"Gaseosa Crush Naranja 2,25 lts",no_disponible,
https://www.carrefour.com.ar/jugo-natural-naranja-puro-sol-lt/p,,Jugo natural naranja Puro Sol 1 lt.,no_disponible,
https://www.carrefour.com.ar/gaseosa-crush-lima-limon-2-25-lts-168638/p,,"Gaseosa Crush Lima-Limón 2,25 lts",no_disponible,
https://www.carrefour.com.ar/mermelada-carrefour-classic-de-arandanos-454-g-739420/p,,Mermelada Carrefour Classic de arándanos 454 g.,no_disponible,
https://www.carrefour.com.ar/yogur-bebible-bulnez-sabor-frutilla-900-grs-754974/p,,Yogur bebible Bulnez sabor frutilla 900 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulce-carrefour-classic-anillo-sabor-coco-300-grs-754968/p,,Galletitas dulces Carrefour Classic anillo sabor coco 300 grs,no_disponible,
https://www.carrefour.com.ar/alimento-seco-para-gato-sabrositos-pescado-3-kg-670856/p,,,404,
https://www.carrefour.com.ar/suavizante-vivere-plancha-facil-900-ml-769534/p,,Suavizante Vivere plancha facil 900 ml,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-morixe-000-1-kg/p,,Harina de trigo Morixe 000 1 kg.,no_disponible,
https://www.carrefour.com.ar/pure-de-tomates-alco-520-g/p,,Pure de tomates Alco 520 g.,no_disponible,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/vinos-y-espumantes/vino-callia-alta-malbec-x-750c-c/,,,exception,
https://www.delimart.com.ar/mayonesa_dfisesta_475_gr,,,exception,
https://www.carrefour.com.ar/galletitas-tipo-crackers-bulnez-pack-303-grs-752504/p,,Galletitas tipo crackers Bulnez pack 303 grs,no_disponible,
https://www.carrefour.com.ar/osobuco-x-kg-678577/p,,Osobuco x kg.,no_disponible,
https://www.carrefour.com.ar/fideos-tallarines-n7-terrabusi-500-g-729392/p,,Fideos tallarines N7 Terrabusi 500 g.,no_disponible,
https://www.carrefour.com.ar/azucar-comun-carrefour-classic-tipo-a-en-bolsa-1-kg-723266/p,,Azúcar común Carrefour classic tipo A en bolsa 1 kg.,no_disponible,
https://www.carrefour.com.ar/azucar-comun-tipo-a-bella-vista-1-kg-421740/p,,Azúcar comun tipo A Bella vista 1 kg.,no_disponible,
https://www.carrefour.com.ar/pure-de-tomate-dona-pupa-tetra-520-g/p,,Puré de tomate Doña Pupa tetra 520 g.,no_disponible,
https://www.carrefour.com.ar/gaseosa-pomelo-schweppes-zero-225-lts-613051/p,,"Gaseosa pomelo Schweppes Zero 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-naranja-cunnington-classic-pet-225-lts-721468/p,,"Gaseosa naranja Cunnington classic pet 2,25 lts",no_disponible,
https://diaonline.supermercadosdia.com.ar/aceite-de-girasol-legitimo-15-lt-15122/p,Dia,Aceite De Girasol Legitimo 15 Lt 15122,,0.0
https://www.carrefour.com.ar/aceite-de-girasol-canuelas-900-cc/p,,,404,
https://www.delimart.com.ar/dulce_de_leche_clasico_ilolay_405_gr,,,exception,
https://www.carrefour.com.ar/rollo-de-cocina-bulnez-doble-hoja-x3-40-panos-769300/p,,Rollo de cocina Bulnez doble hoja x3 40 paños,no_disponible,
https://www.carrefour.com.ar/galletitas-mana-sabor-chocolatada-136-g-704900/p,,Galletitas Maná sabor chocolatada 136 g.,no_disponible,
https://www.carrefour.com.ar/desinfectante-elimina-olores-lysoform-original-aerosol-360-ml-688630/p,,Desinfectante elimina olores Lysoform original aerosol 360 ml,no_disponible,
https://www.carrefour.com.ar/galletitas-pepa-arcor-183-grs-748628/p,,Galletitas pepa Arcor 183 grs,no_disponible,
https://www.carrefour.com.ar/te-en-saquitos-green-hills-50-u/p,,Té en saquitos Green Hills 50 u.,no_disponible,
https://www.delimart.com.ar/acelga_por_1200g_aprox,,,exception,
https://www.carrefour.com.ar/soda-bulnez-225-lts-728710/p,,"Soda Bulnez 2,25 lts",no_disponible,
https://www.carrefour.com.ar/queso-rallado-milkaut-40-g-744749/p,,Queso rallado Milkaut 40 g.,no_disponible,
https://www.carrefour.com.ar/yogur-bebible-frutilla-la-serenisima-clasico-900-g-726990/p,,Yogur bebible frutilla La SerenÍsima clásico 900 g.,no_disponible,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_original_170_gr,,,exception,
https://www.carrefour.com.ar/queso-cremoso-sudamlac-x-kg-755753/p,,Queso cremoso Sudamlac x kg,no_disponible,
https://depotexpress.com.ar/productos/bebidas-c-alcohol/vinos-y-espumantes/vino-circus-roble-malbec-x-750/,,,exception,
https://www.carrefour.com.ar/maggi-caldo-de-carne-menos-sodio-12-uni-723124/p,,Maggi Caldo de Carne Menos Sodio 12 uni,no_disponible,
https://www.carrefour.com.ar/vino-tinto-malbec-cosecha-elegido-norton-750-cc-586173/p,,Vino tinto Malbec Cosecha Elegido Nortón 750 ml,no_disponible,
https://www.carrefour.com.ar/mortadela-mini-con-pimienta-300-grs-730188/p,,,404,
https://www.carrefour.com.ar/galletitas-mana-de-vainilla-livianas-fp-3x-136-g-704899/p,,,404,
https://www.carrefour.com.ar/galletitas-de-chocolate-macucas-85-g-744854/p,,Galletitas de chocolate Macucas 85 g.,no_disponible,
https://www.carrefour.com.ar/gaseosa-cola-cunnington-suave-sin-tacc-225-lts-723483/p,,"Gaseosa cola Cunnington suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-bulnez-500-ml-761713/p,,Vinagre de alcohol Bulnez 500 ml,no_disponible,
https://www.carrefour.com.ar/galletitas-de-avena-bulnez-con-chips-175-grs-758858/p,,Galletitas de avena Bulnez con chips 175 grs,no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-menoyo-pet-250-g-585328/p,,Vinagre de alcohol Menoyo pet 250 g.,no_disponible,
https://www.carrefour.com.ar/gaseosa-pomelo-cunnignton-suave-sin-tacc-225-lts-723486/p,,"Gaseosa pomelo Cunnignton suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-bulnez-en-sobre-40-g-740456/p,,Alimento a base de queso rallado Bulnez en sobre 40 g.,no_disponible,
https://www.carrefour.com.ar/leche-en-polvo-entera-purisima-400-g/p,,Leche en polvo entera Purísima 400 g.,no_disponible,
https://www.carrefour.com.ar/limpiador-liquido-aromatizante-poett-flores-de-primavera-900-ml-671375/p,,Limpiador líquido aromatizante Poett flores de primavera 900 ml.,no_disponible,
https://www.carrefour.com.ar/pollo-entero-congelado-el-mercado-x-kg-741361/p,,Pollo entero congelado El Mercado x kg.,no_disponible,
https://diaonline.supermercadosdia.com.ar/huevos-grandes-blancos-don-ramon-6-ud-54365/p,Dia,Huevos Grandes Blancos Don Ramon 6 Ud 54365,,0.0
https://www.carrefour.com.ar/asado-novillo-x-kg-6631/p,,Asado Novillo x kg.,no_disponible,
https://www.carrefour.com.ar/alimento-seco-para-perro-dogui-adultos-8-kg-689084/p,,,404,
https://www.carrefour.com.ar/galletitas-gold-mundo-anillos-chocolate-y-vainilla-250-g-621326/p,,Galletitas Gold Mundo anillos chocolate y vainilla 250 g.,no_disponible,
https://www.carrefour.com.ar/gaseosa-tonica-cunnington-suave-sin-tacc-225-lts-723484/p,,"Gaseosa tónica Cunnington suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/galletitas-carrefour-classic-con-chips-chocolate-172-grs-664917/p,,Galletitas Carrefour Classic con chips chocolate 172 grs,no_disponible,
https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p,,,exception,
https://www.carrefour.com.ar/queso-crema-la-paulina-tradicional-290-g/p,,,404,
https://www.carrefour.com.ar/galleta-dulce-scons-terrabusi-160-g-682549/p,,Galletitas dulces Scons Terrabusi 160 g.,no_disponible,
