url,supermercado,nombre,error_type,precio_normal
https://depotexpress.com.ar/productos/ofertas/pape-hig-panal-d-h-4x50x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/pape-elegante-h-s-bco-4x80x/,,,exception,
https://depotexpress.com.ar/?s=ECHO&post_type=product&dgwt_wcas=1,,,no_name,
https://www.delimart.com.ar/leche_en_polvo_instantanea_entera_purisima_800_gr2,,,exception,
https://www.delimart.com.ar/yogur_bebible_clasico_de_vainilla_la_serenisima_x_900_gr,,,exception,
https://www.delimart.com.ar/yogur_bebible_clasico_de_frutilla_la_serenisima_x_900_gr,,,exception,
https://www.delimart.com.ar/yogur_bebible_sabor_frutilla_cremigal_1kg,,,exception,
https://www.delimart.com.ar/yogur_bebible_sabor_vainilla_cremigal_1kg,,,exception,
https://www.delimart.com.ar/dulce_de_leche_clasico_ilolay_405_gr,,,exception,
https://www.delimart.com.ar/mayonesa_dfisesta_475_gr,,,exception,
https://www.delimart.com.ar/pure_de_tomate_noel_530_g,,,exception,
https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p,,,exception,
https://www.delimart.com.ar/jugo_de_naranaja_la_campagnola_bc_x_1_lt,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_170_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_x_50_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_50_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_170_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_50_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_suave_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_dolca_nescafe_x_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_la_virginia_clasico_170_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_aroma_original_50_g,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_original_170_gr,,,exception,
https://www.delimart.com.ar/cafe_la_morenita_torrado_intenso_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_tradicion_nescafe_x170_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_suave_4f_union_500_gr,,,exception,
https://www.delimart.com.ar/yerba_suave_nobleza_gaucha_500gr2,,,exception,
https://www.delimart.com.ar/yerba_mate_union_suave_original_1_kg,,,exception,
https://www.delimart.com.ar/osobuco_aguma_el_kg_a,,,exception,
https://www.delimart.com.ar/acelga_por_1200g_aprox,,,exception,
https://www.delimart.com.ar/suavizante_de_ropa_comfort_botella__cuidado_intensivo_500_ml,,,exception,
