url,supermercado,nombre,error_type,precio_normal
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-chocolate-102-g-712647/p,,Galletitas Formis vainilla rellenas chocolate 102 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-formis-vainilla-rellenas-frutilla-102-g-712649/p,,Galletitas Formis vainilla rellenas frutilla 102 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-chocolate-negro-macucas-black-110-grs-760486/p,,Galletitas chocolate negro Macucas black 110 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-clasicas-lincoln-vainilla-153-g/p,,Gelletitas clásicas Lincoln vainilla 153 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-frutigran-avena-y-chips-de-chocolate-255-g/p,,,404,
https://www.carrefour.com.ar/galletitas-frutigran-salvado-250-g/p,,Galletitas Frutigran salvado 250 g.,no_disponible,
https://www.carrefour.com.ar/galleta-de-limon-banada-en-chocolate-carrefour-extra-32-grs-758860/p,,Galleta de limón bañada en chocolate Carrefour Extra 32 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-bulnez-con-chips-50-grs-758854/p,,Galletitas dulces Bulnez con chips 50 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-carrefour-classic-mini-frolitas-160-g/p,,Galletitas Carrefour classic mini frolitas 160 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-carrefour-classic-con-chips-chocolate-172-grs-664917/p,,Galletitas Carrefour Classic con chips chocolate 172 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-mana-sabor-chocolatada-136-g-704900/p,,Galletitas Maná sabor chocolatada 136 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-de-chocolate-bulnez-rellenas-6-uni-758857/p,,Galletitas de chocolates Bulnez rellenas 6 uni,no_disponible,
https://www.carrefour.com.ar/galletitas-pepas-9-de-oro-350-g-724195/p,,Galletitas pepas 9 de Oro 350 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-con-chips-de-chocolate-357-grs-754015/p,,Galletitas dulces Carrefour Classic con chips de chocolate 357 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-cereal-mix-sabor-cacao-150-grs-748630/p,,Galletitas dulces Cereal Mix sabor cacao 150 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-rellenas-de-frutilla-bulnez-6-uni-758856/p,,Galletitas rellenas de frutilla Bulnez 6 uni,no_disponible,
https://www.carrefour.com.ar/galletitas-de-avena-bulnez-con-chips-175-grs-758858/p,,Galletitas de avena Bulnez con chips 175 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulces-carrefour-classic-de-vainilla-120-grs-759353/p,,Galletitas dulces Carrefour Classic de vainilla 120 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-dulce-carrefour-classic-anillo-sabor-coco-300-grs-754968/p,,Galletitas dulces Carrefour Classic anillo sabor coco 300 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-banadas-de-chocolate-bridges-100-grs-753061/p,,,404,
https://www.carrefour.com.ar/galletitas-anillitos-9-de-oro-de-coco-180-g-733274/p,,,404,
https://www.carrefour.com.ar/galletitas-gold-mundo-anillos-chocolate-y-vainilla-250-g-621326/p,,Galletitas Gold Mundo anillos chocolate y vainilla 250 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-dale-chocolate-rellenas-de-vainilla-115-g/p,,Galletitas Dale chocolate rellenas de vainilla 115 g.,no_disponible,
https://www.carrefour.com.ar/galleta-dulce-scons-terrabusi-160-g-682549/p,,Galletitas dulces Scons Terrabusi 160 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-la-providencia-505-g/p,,Galletitas crackers La Providencia 505 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-criollitas-crackers-5-x-998-g-708531/p,,,404,
https://www.carrefour.com.ar/galletitas-crackers-tia-maruca-3-x-106-g/p,,,404,
https://www.carrefour.com.ar/galletitas-tipo-crackers-bulnez-pack-303-grs-752504/p,,Galletitas tipo crackers Bulnez pack 303 grs,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-tripack-pindy-306-g/p,,Galletitas crackers tripack Pindy 306 g.,no_disponible,
https://www.carrefour.com.ar/galletitas-crackers-argentitas-3-x-102-g/p,,Galletitas crackers Argentitas 3 x 102 g.,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-000-blancaflor-1-kg-735294/p,,Harina de trigo 000 Blancaflor 1 kg.,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-barbara-000-x-1-kg-573044/p,,Harina de trigo Bárbara 000 x 1 kg,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-tassara-tipo-000-1-kg-703208/p,,Harina de trigo Tassara tipo 000 1 kg.,no_disponible,
https://www.carrefour.com.ar/harina-de-trigo-morixe-000-1-kg/p,,Harina de trigo Morixe 000 1 kg.,no_disponible,
https://www.carrefour.com.ar/arroz-largo-fino-gallo-00000-en-bolsa-1-kg-718789/p,,Arroz largo fino Gallo 00000 en bolsa 1 kg,no_disponible,
https://www.carrefour.com.ar/fideos-spaghetti-marolio-500-g-746919/p,,Fideos spaghetti Marolio 500 g.,no_disponible,
https://www.carrefour.com.ar/fideos-tallarines-marolio-500-g-746925/p,,Fideos tallarines Marolio 500 g.,no_disponible,
https://www.carrefour.com.ar/fideos-tallarines-n7-terrabusi-500-g-729392/p,,Fideos tallarines N7 Terrabusi 500 g.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-canuelas-900-cc/p,,,404,
https://www.carrefour.com.ar/aceite-de-girasol-natura-900-cc/p,,Aceite de girasol Natura 900 cc.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-legitimo-15-lt-700952/p,,Aceite de girasol Legitimo 1.5 lt.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-lira-15-l/p,,Aceite de girasol Lira 1.5 l.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-legitimo-900-cc-700951/p,,Aceite de girasol Legitimo 900 cc.,no_disponible,
https://www.carrefour.com.ar/aceite-de-girasol-pureza-1500-cc/p,,Aceite de girasol Pureza 1500 cc.,no_disponible,
https://www.carrefour.com.ar/leche-en-polvo-entera-purisima-400-g/p,,Leche en polvo entera Purísima 400 g.,no_disponible,
https://www.carrefour.com.ar/leche-en-polvo-franciscana-pouch-800-g-715359/p,,Leche en polvo Franciscana pouch 800 g.,no_disponible,
https://www.carrefour.com.ar/leche-en-polvo-santa-clara-fortificado-400-g-727232/p,,Leche en polvo Santa clara fortificado 400 g.,no_disponible,
https://www.carrefour.com.ar/leche-entera-lechelita-uat-tetra-1-l-689731-689731/p,,Leche entera Lechelita uat tetra 1 l.,no_disponible,
https://www.carrefour.com.ar/queso-crema-la-paulina-tradicional-290-g/p,,,404,
https://www.carrefour.com.ar/queso-cremoso-puyehue-horma-x-kg/p,,Queso cremoso Puyehue horma x kg.,no_disponible,
https://www.carrefour.com.ar/queso-cremoso-horma-supercrem-x-kg-61339/p,,,404,
https://www.carrefour.com.ar/queso-cremoso-silvia-media-horma/p,,,404,
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-la-quesera-100-g-664368/p,,Alimento a base de queso rallado La quesera 100 g.,no_disponible,
https://www.carrefour.com.ar/queso-cremoso-sudamlac-x-kg-755753/p,,,exception,
https://www.carrefour.com.ar/yogur-bebible-frutilla-la-serenisima-clasico-900-g-726990/p,,Yogur bebible frutilla La SerenÍsima clásico 900 g.,no_disponible,
https://www.carrefour.com.ar/alimento-a-base-de-queso-rallado-bulnez-en-sobre-40-g-740456/p,,Alimento a base de queso rallado Bulnez en sobre 40 g.,no_disponible,
https://www.carrefour.com.ar/yogur-bebible-danonino-sabor-frutilla-900-grs-747999/p,,Yogur bebible Danonino sabor frutilla 900 grs,no_disponible,
https://www.carrefour.com.ar/yogur-bebible-bulnez-sabor-frutilla-900-grs-754974/p,,Yogur bebible Bulnez sabor frutilla 900 grs,no_disponible,
https://www.carrefour.com.ar/copos-de-maiz-azucarados-skarchitos-240-g/p,,Copos de maíz azucarados Skarchitos 240 g.,no_disponible,
https://www.carrefour.com.ar/nesquik-cereal-210-grs-721284/p,,Nesquik cereal 210 grs,no_disponible,
https://www.carrefour.com.ar/dulce-de-leche-santa-clara-400-g-722007/p,,Dulce de leche Santa clara 400 g.,no_disponible,
https://www.carrefour.com.ar/dulce-de-leche-bulnes-clasico-400-grs-753522/p,,Dulce de leche Bulnez clásico 400 grs,no_disponible,
https://www.carrefour.com.ar/dulce-de-leche-ilolay-clasico-400-g/p,,,404,
https://www.carrefour.com.ar/huevo-color-carnave-carton-6-u/p,,Huevo color Carnave cartón 6 u.,no_disponible,
https://www.carrefour.com.ar/huevo-blanco-carnave-carton-6-u/p,,Huevo blanco Carnave cartón 6 u.,no_disponible,
https://www.carrefour.com.ar/azucar-comun-carrefour-classic-tipo-a-en-bolsa-1-kg-723266/p,,Azúcar común Carrefour classic tipo A en bolsa 1 kg.,no_disponible,
https://www.carrefour.com.ar/azucar-comun-tipo-a-bella-vista-1-kg-421740/p,,Azúcar comun tipo A Bella vista 1 kg.,no_disponible,
https://www.carrefour.com.ar/edulcorante-liquido-carrefour-classic-con-stevia-250-ml-661992/p,,,exception,
https://www.carrefour.com.ar/sal-fina-dos-estrellas-500-g/p,,Sal fina Dos Estrellas 500 g.,no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-bulnez-500-ml-761713/p,,Vinagre de alcohol Bulnez 500 ml,no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-menoyo-pet-250-g-585328/p,,Vinagre de alcohol Menoyo pet 250 g.,no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-carrefour-classic-1-l/p,,Vinagre de alcohol Carrefour classic 1 l.,no_disponible,
https://www.carrefour.com.ar/vinagre-de-alcohol-alcazar-1-l/p,,,404,
https://www.carrefour.com.ar/caldo-de-verduras-carrefour-classic-caja-12-u/p,,Caldo de verduras Carrefour classic caja 12 u.,no_disponible,
https://www.carrefour.com.ar/maggi-caldo-de-carne-menos-sodio-12-uni-723124/p,,Maggi Caldo de Carne Menos Sodio 12 uni,no_disponible,
https://www.carrefour.com.ar/pure-de-tomates-alco-520-g/p,,Pure de tomates Alco 520 g.,no_disponible,
https://www.carrefour.com.ar/pure-de-tomate-dona-pupa-tetra-520-g/p,,Puré de tomate Doña Pupa tetra 520 g.,no_disponible,
https://www.carrefour.com.ar/lentejas-secas-bulnez-400-grs-760491/p,,Lentejas secas Bulnez 400 grs,no_disponible,
https://www.carrefour.com.ar/mermelada-bc-la-campagnola-de-naranja-390-g-691479/p,,Mermelada BC La Campagnola de naranja 390 g.,no_disponible,
https://www.carrefour.com.ar/mermelada-carrefour-classic-de-frutos-rojos-454-g-739421/p,,Mermelada Carrefour Classic de frutos rojos 454 g.,no_disponible,
https://www.carrefour.com.ar/mermelada-de-naranja-la-campagnola-454-g-79188/p,,Mermelada de naranja La Campagnola 454 g.,no_disponible,
https://www.carrefour.com.ar/mermelada-carrefour-classic-de-arandanos-454-g-739420/p,,Mermelada Carrefour Classic de arándanos 454 g.,no_disponible,
https://www.carrefour.com.ar/gaseosa-cola-cunnington-suave-sin-tacc-225-lts-723483/p,,"Gaseosa cola Cunnington suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-pomelo-cunnignton-suave-sin-tacc-225-lts-723486/p,,"Gaseosa pomelo Cunnignton suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-lima-limon-7-up-regular-pet-225-lts-745245/p,,"Gaseosa lima limón 7 Up regular pet 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-pomelo-schweppes-zero-225-lts-613051/p,,"Gaseosa pomelo Schweppes Zero 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-tonica-cunnington-suave-sin-tacc-225-lts-723484/p,,"Gaseosa tónica Cunnington suave sin tacc 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-cola-coca-cola-sabor-liviano-225-lts-159570/p,,"Gaseosa cola Coca Cola sabor liviano 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-fanta-naranja-2-25-lts-30139/p,,,404,
https://www.carrefour.com.ar/gaseosa-crush-lima-limon-2-25-lts-168638/p,,"Gaseosa Crush Lima-Limón 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-crush-pomelo-amarillo-2-25-lts-337554/p,,"Gaseosa Crush pomelo amarillo 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-crush-naranja-2-25-lts-158471/p,,"Gaseosa Crush Naranja 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-lima-limon-carrefour-classic-regular-225-lts-681711/p,,"Gaseosa lima limón Carrefour Classic regular 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-naranja-cunnington-classic-pet-225-lts-721468/p,,"Gaseosa naranja Cunnington classic pet 2,25 lts",no_disponible,
https://www.carrefour.com.ar/edulcorante-liquido-chuker-clasico-400-g-719370/p,,,exception,
https://www.carrefour.com.ar/gaseosa-naranja-carrefour-classic-225-lts-572672/p,,"Gaseosa naranja Carrefour Classic 2,25 lts",no_disponible,
https://www.carrefour.com.ar/gaseosa-carrefour-light-naranja-225-l/p,,Gaseosa Carrefour light naranja 2.25 l.,no_disponible,
https://www.carrefour.com.ar/jugo-natural-naranja-puro-sol-lt/p,,Jugo natural naranja Puro Sol 1 lt.,no_disponible,
https://www.carrefour.com.ar/jugo-natural-biofrut-naranja-1-l/p,,Jugo natural Biofrut naranja 1 l.,no_disponible,
https://www.carrefour.com.ar/jugo-natural-biofrut-multifruta-1-l-38393/p,,Jugo natural Biofrut multifruta 1 l.,no_disponible,
https://www.carrefour.com.ar/jugo-de-pomelo-exprimido-puro-sol-tetra-1-lt/p,,Jugo de pomelo exprimido Puro Sol tetra 1 lt.,no_disponible,
https://www.carrefour.com.ar/soda-bulnez-225-lts-728710/p,,"Soda Bulnez 2,25 lts",no_disponible,
https://www.carrefour.com.ar/soda-carrefour-classic-225-lts-735713/p,,"Soda Carrefour Classic 2,25 lts",no_disponible,
https://www.carrefour.com.ar/soda-carrefour-classic-600-ml-740284/p,,,404,
https://www.carrefour.com.ar/soda-cordoba-sifon-2-lts-603857/p,,Soda Córdoba sifón 2 lts,no_disponible,
https://www.carrefour.com.ar/papas-fritas-pringles-de-crema-y-cebolla-109-g-730296/p,,Papas fritas Pringles de crema y cebolla 109 g,no_disponible,
https://www.carrefour.com.ar/cerveza-rubia-imperial-ipa-473-ml-639588/p,,,404,
https://www.carrefour.com.ar/cerveza-rubia-schneider-473-ml-176451/p,,Cerveza rubia Schneider 473 ml,no_disponible,
https://www.carrefour.com.ar/cerveza-rubia-quilmes-1890-473-ml-746759/p,,Cerveza rubia Quilmes 1890 473 ml,no_disponible,
https://www.carrefour.com.ar/vino-tinto-malbec-cosecha-elegido-norton-750-cc-586173/p,,Vino tinto Malbec Cosecha Elegido Nortón 750 ml,no_disponible,
https://www.carrefour.com.ar/vino-tinto-malbec-tierra-del-fuego-750-cc/p,,Vino tinto Malbec Tierra de Fuego 750 ml,no_disponible,
https://www.carrefour.com.ar/cacao-en-polvo-chocolino-bolsa-180-g/p,,Cacao en polvo Chocolino bolsa 180 g.,no_disponible,
https://www.carrefour.com.ar/te-en-saquitos-green-hills-50-u/p,,Té en saquitos Green Hills 50 u.,no_disponible,
https://www.carrefour.com.ar/asado-novillo-x-kg-6631/p,,Asado Novillo x kg.,no_disponible,
https://www.carrefour.com.ar/osobuco-x-kg-678577/p,,Osobuco x kg.,no_disponible,
https://www.carrefour.com.ar/carne-picada-novillo-x-kg-678596/p,,,404,
https://www.carrefour.com.ar/carne-picada-swift-congelada-500-g-703600/p,,Carne picada Swift congelada 500 g.,no_disponible,
https://www.carrefour.com.ar/nalga-entera-x-kg-678583/p,,Nalga entera x kg.,no_disponible,
https://www.carrefour.com.ar/pollo-entero-congelado-el-mercado-x-kg-741361/p,,Pollo entero congelado El Mercado x kg.,no_disponible,
https://www.carrefour.com.ar/pollo-fresco-en-bandeja-marca-propia-x-kg-689035/p,,,404,
https://www.carrefour.com.ar/medio-pollo-congelado-x-kg-738510/p,,Medio pollo congelado x kg.,no_disponible,
https://www.carrefour.com.ar/mortadela-calchaqui-piccola-300-g/p,,Mortadela Calchaqui piccola 300 g.,no_disponible,
https://www.carrefour.com.ar/mortadela-mini-con-pistacho-300-grs-730186/p,,Mortadela mini con pistacho 300 grs,no_disponible,
https://www.carrefour.com.ar/mortadela-con-queso-paladini-300-g/p,,Mortadela con queso Paladini 300 g.,no_disponible,
https://www.carrefour.com.ar/mortadela-paladini-x-kg-741213/p,,Mortadela Paladini x kg.,no_disponible,
https://www.carrefour.com.ar/mortadela-mini-con-pimienta-300-grs-730188/p,,,404,
https://www.carrefour.com.ar/whisky-ballantines-importado-7-anos-bour-fin-700-cc-695520/p,,,exception,
https://www.carrefour.com.ar/gaseosa-lima-limon-carrefour-light-225-lts-601588/p,,,exception,
https://www.carrefour.com.ar/choclo-en-granos-arcor-amarillo-lata-300-g-699528-699528/p,,Choclo en granos Arcor amarillo lata 300 g.,no_disponible,
https://www.carrefour.com.ar/tampones-ob-siempre-libre-medio-x-16-uni-690344/p,,,404,
https://www.carrefour.com.ar/detergente-liquido-ala-concentrado-limon-botella-500-ml-722418/p,,Detergente Líquido Ala + Concentrado Limón Botella 500 ml,no_disponible,
https://www.carrefour.com.ar/limpiador-liquido-aromatizante-poett-flores-de-primavera-900-ml-671375/p,,Limpiador líquido aromatizante Poett flores de primavera 900 ml.,no_disponible,
https://www.carrefour.com.ar/desinfectante-elimina-olores-lysoform-original-aerosol-360-ml-688630/p,,Desinfectante elimina olores Lysoform original aerosol 360 ml,no_disponible,
https://www.carrefour.com.ar/rollo-de-cocina-bulnez-doble-hoja-x3-40-panos-769300/p,,Rollo de cocina Bulnez doble hoja x3 40 paños,no_disponible,
https://www.carrefour.com.ar/banana-seleccion-x-kg-746567/p,,,exception,
https://www.carrefour.com.ar/alimento-seco-para-gato-sabrositos-pescado-3-kg-670856/p,,,404,
https://www.delimart.com.ar/galletitas_pepas_aires_de_lujan_x_180gr,,,exception,
https://www.delimart.com.ar/galletita_pepa_trio_x_200_g,,,exception,
https://www.delimart.com.ar/galletitas_melba_terrabusi_120_g,,,exception,
https://www.delimart.com.ar/galletitas_chocolate_chocolinas_100_gr,,,exception,
https://www.delimart.com.ar/galletitas_rellenas_delicias_de_la_nonna_x160g_vainilla,,,exception,
https://www.delimart.com.ar/galletitas_rellenas_delicias_de_la_nonna_x160g_frutilla,,,exception,
https://www.delimart.com.ar/galletita_mana_acaramelada_x145_gr,,,exception,
https://www.delimart.com.ar/galletitas_polvoritas_vainilla_x_152_gr,,,exception,
https://www.delimart.com.ar/galletitas_clasicas_mini_oreo_50_gr2,,,exception,
https://www.delimart.com.ar/galletitas_cofler_vainilla_rellenas_de_chocolate_85_gr,,,exception,
https://www.delimart.com.ar/galletitas_macucas_chocolates__x_110_gr,,,exception,
https://www.delimart.com.ar/galletitas_cofler_rellenas_choco_creamy_85_gr,,,exception,
https://www.delimart.com.ar/triangulitos_de_hojaldre_azucarado_mafalda_x150g2,,,exception,
https://www.delimart.com.ar/galletita_mana_de_chocolate_136_g,,,exception,
https://www.delimart.com.ar/galletita_cchips_de_chocolate_tubo_fantoche_x_155gr,,,exception,
https://www.delimart.com.ar/galletitas_cofler_rellenas_bon_o_bon_85_gr,,,exception,
https://www.delimart.com.ar/bizcochos_9_de_oro_cara_sucia_200_gr,,,exception,
https://www.delimart.com.ar/galletitas_pepas_recetas_de_la_abuela_arcor_x_183_gr,,,exception,
https://www.delimart.com.ar/galletitas_vainilla_con_chocolate_formis_102_gr,,,exception,
https://www.delimart.com.ar/galletitas_rellena_amor_110_gr,,,exception,
https://www.delimart.com.ar/galletitas_dulces_portenitas_139g,,,exception,
https://www.delimart.com.ar/galletitas_dulce_con_miel_melitas_159_gr,,,exception,
https://www.delimart.com.ar/galletitas_frutilla_merengadas_88_gr,,,exception,
https://www.delimart.com.ar/galletitas_granovita_granix_sabor_coco_140_gr,,,exception,
https://www.delimart.com.ar/galletita_polvorita_chocolatevainilla_152_grs,,,exception,
https://www.delimart.com.ar/galletitas_chocolate_rumba_original_110_gr,,,exception,
https://www.delimart.com.ar/galletitas_dulces_rellenas_sabor_frambuesa_sonrisas_x_108_gr,,,exception,
https://www.delimart.com.ar/galletitas_trio_tartelette_frutilla_x_300gr,,,exception,
https://www.delimart.com.ar/galletita_de_chocolate__mini_polvorita_152_gr,,,exception,
https://www.delimart.com.ar/galletitas_duquesa_120gr2,,,exception,
https://www.delimart.com.ar/galletita_brigitte_chocolate_y_limon_9_de_oro_120_gr,,,exception,
https://www.delimart.com.ar/galletitas_pepitos_con_chispas_de_cadbury__119_gr,,,exception,
https://www.delimart.com.ar/galletitas_boca_de_dama_terrabusi_170_g,,,exception,
https://www.delimart.com.ar/galletitas_scons_terrabusi_160_g,,,exception,
https://www.delimart.com.ar/galletitas_mana_rellena_sabor_a_limon_arcor_x_152_gr,,,exception,
https://www.delimart.com.ar/galletitas_mana_rellena_de_vainilla_x_152_gr,,,exception,
https://www.delimart.com.ar/galletitas_mana_rellenas_chocolate_152_g,,,exception,
https://www.delimart.com.ar/galletitas_trio_frolitas_300_gr,,,exception,
https://www.delimart.com.ar/galletita_hamlet_vainillachoco_x_152_grs,,,exception,
https://www.delimart.com.ar/galletitas_coco_coquitas_177_gr,,,exception,
https://www.delimart.com.ar/galletitas_cofler_cookies_120_gr,,,exception,
https://www.delimart.com.ar/galletas_chocolate_chocolinas_170_gr2,,,exception,
https://www.delimart.com.ar/galletitas_clasicas_sabor_coco_lincoln_153_gr,,,exception,
https://www.delimart.com.ar/galletitas_pepas_delicias_de_la_nonna_350_gr,,,exception,
https://www.delimart.com.ar/galletitas_oreo_118_gr,,,exception,
https://www.delimart.com.ar/galletitas_surtidas_diversion_400_gr2,,,exception,
https://www.delimart.com.ar/galletita_cereal_mix_avena_y_pasas_207_gr,,,exception,
https://www.delimart.com.ar/galletitas_cereal_mix_frutilla_y_chia_207_gr,,,exception,
https://www.delimart.com.ar/galletitas_cereal_mix_semilla__chips_x_207_gr,,,exception,
https://www.delimart.com.ar/galletitas_trio_frolitas_batata_300gr,,,exception,
https://www.delimart.com.ar/galletitas_chocolinas_blanco_245_gr,,,exception,
https://www.delimart.com.ar/galletitas_dulces_tostex_miel_y_avena_x270gr,,,exception,
https://www.delimart.com.ar/galletita_lincoln_clasica_219_gr,,,exception,
https://www.delimart.com.ar/galletitas_chocolinas_negro_258_gr,,,exception,
https://www.delimart.com.ar/galletitas_chocolate_chocolinas_250_gr2,,,exception,
https://www.delimart.com.ar/galletita_oreo_de_chocolate_sin_gluten_95_gr,,,exception,
https://www.delimart.com.ar/galletitas_clasicas_terrabusi_variedad_390_gr,,,exception,
https://www.delimart.com.ar/galletitas_surtido_bagley_x400_gr,,,exception,
https://www.delimart.com.ar/sonrisas_frambuesa_pack_x3,,,exception,
https://www.delimart.com.ar/galletitas_clasicas_terrabusi_variedad_590_gr,,,exception,
https://www.delimart.com.ar/galletitas_choco_cvainilla_rumba_330_gr,,,exception,
https://www.delimart.com.ar/galletita_rellena_amor_330_gr,,,exception,
https://www.delimart.com.ar/galletitas_mellizas_pack_x3_330_gr,,,exception,
https://www.delimart.com.ar/galletitas_merengadas_pack_x3_264_gr,,,exception,
https://www.delimart.com.ar/galletitas_oreo_rellenas_tripack_354_gr,,,exception,
https://www.delimart.com.ar/bizcochos_azucarados_9_de_oro_210_gr2,,,exception,
https://www.delimart.com.ar/bizcochos_agridulces_9_de_oro_200_gr2,,,exception,
https://www.delimart.com.ar/galletitas_de_agua_media_tarde_105gr,,,exception,
https://www.delimart.com.ar/galletitas_serranitas_saladas_105_g,,,exception,
https://www.delimart.com.ar/galletitas_de_agua_criollitas_100_gr2,,,exception,
https://www.delimart.com.ar/galletitas_de_agua_traviata_108_gr,,,exception,
https://www.delimart.com.ar/galletitas_serranas_sandwich_112_g,,,exception,
https://www.delimart.com.ar/galletitas_granagua_sandwich_granix_200_gr,,,exception,
