url,supermercado,nombre,error_type,precio_normal
https://depotexpress.com.ar/productos/limpieza/suavizante-vivere-plancha-facil-doy-pack-x-810ml/,,,exception,
https://depotexpress.com.ar/productos/limpieza/suav-comfort-clas-d-p-900x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/suav-downy-lirios-primav-500x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/suav-vivere-suave-clasico-d-p-900x/,,,exception,
https://depotexpress.com.ar/productos/ofertas/desl-poett-m-espa-esp-play-1-8x/,,,exception,
https://depotexpress.com.ar/productos/ofertas/desl-poett-m-espa-solo-para-ti-1-8x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/desl-poett-m-espa-solo-para-ti-900x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/cera-echo-clasico-d-p-450x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/liml-cif-pisos-bioact-oxygel-750x/,,,exception,
https://depotexpress.com.ar/?s=ECHO&post_type=product&dgwt_wcas=1,,,exception,
https://depotexpress.com.ar/productos/limpieza/des-poett-m-ambte-primav-360x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/des-lysoform-aero-orig-360x/,,,exception,
https://depotexpress.com.ar/productos/limpieza/roll-coc-elite-maxirollo-2x120/,,,exception,
https://depotexpress.com.ar/productos/limpieza/roll-coc-sussex-maxirollo-300x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alpe-sabro-car-cer-vege-1-5x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alpe-sabro-cach-1-5x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alpe-pedig-cach-san-crec-1-5x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alpe-pedig-adul-raz-peq-1-5x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alpe-pedig-adul-car-po-ce-et2-1-5x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alga-whiskas-pescado-500x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alga-whiskas-carne-500x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alga-sabro-gato-pesc-1x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alga-sabro-gato-mix-0-5x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/pisa-nic-piedra-sanitaria-2kg/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alpp-pedig-pouch-carne-salsa-100x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/alpe-pedig-dentatix-raz-peq-47-1x/,,,exception,
https://depotexpress.com.ar/productos/alimentos-para-mascotas/algp-whiskas-pouch-poll-85x/,,,exception,
https://www.delimart.com.ar/dulce_de_leche_clasico_ilolay_405_gr,,,exception,
https://www.delimart.com.ar/mayonesa_dfisesta_475_gr,,,exception,
https://www.delimart.com.ar/jugo_de_naranaja_la_campagnola_bc_x_1_lt,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_suave_x_50_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_dolca_nescafe_x_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_aroma_original_50_g,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_nescafe_dolca_original_170_gr,,,exception,
https://www.delimart.com.ar/cafe_la_morenita_torrado_intenso_100_gr,,,exception,
https://www.delimart.com.ar/cafe_instantaneo_tradicion_nescafe_x170_gr,,,exception,
https://www.delimart.com.ar/yerba_mate_suave_4f_union_500_gr,,,exception,
https://www.delimart.com.ar/yerba_suave_nobleza_gaucha_500gr2,,,exception,
https://www.delimart.com.ar/acelga_por_1200g_aprox,,,exception,
https://www.delimart.com.ar/suavizante_de_ropa_comfort_botella__cuidado_intensivo_500_ml,,,exception,
https://www.carrefour.com.ar/galletitas-frambuesa-rellenas-sonrisas-x3-324-grs-675041/p,,,exception,
https://depotexpress.com.ar/productos/otros/producto-100/,,,exception,
https://depotexpress.com.ar/productos/desayuno/gald-a-diversion-390x/,,,exception,
https://www.delimart.com.ar/yogur_bebible_de_frutilla_la_serenisima_nutricion_activa_x_900_gr,,,exception,
https://www.delimart.com.ar/yogur_bebible_sabor_frutilla_cremigal_900g,,,exception,
https://www.delimart.com.ar/yogur_bebible_sabor_vainilla_cremigal_900_gr,,,exception,
https://diaonline.supermercadosdia.com.ar/arvejas-secas-remojadas-sin-sal-dia-300-gr-280242/p,,,exception,
,,,"EXCEPTION: Message: timeout: Timed out receiving message from renderer: 36.032
  (Session info: chrome=149.0.7827.54)
Stacktrace:
	chromedriver!GetHandleVerifier [0x7ff6cb333435+14875]
	chromedriver!GetHandleVerifier [0x7ff6cb333490+148d0]
	chromedriver!(No symbol) [0x7ff6cae8778d]
	chromedriver!(No symbol) [0x7ff6cae742c9]
	chromedriver!(No symbol) [0x7ff6cae73fb1]
	chromedriver!(No symbol) [0x7ff6cae71c67]
	chromedriver!(No symbol) [0x7ff6cae725bf]
	chromedriver!(No symbol) [0x7ff6cae81c8a]
	chromedriver!(No symbol) [0x7ff6cae988b7]
	chromedriver!(No symbol) [0x7ff6caea074a]
	chromedriver!(No symbol) [0x7ff6cae72d81]
	chromedriver!(No symbol) [0x7ff6cae985e5]
	chromedriver!(No symbol) [0x7ff6caf2ed76]
	chromedriver!(No symbol) [0x7ff6caed3eb0]
	chromedriver!(No symbol) [0x7ff6caed4e23]
	chromedriver!GetHandleVerifier [0x7ff6cb916c91+5f80d1]
	chromedriver!GetHandleVerifier [0x7ff6cb91101b+5f245b]
	chromedriver!GetHandleVerifier [0x7ff6cb936305+617745]
	chromedriver!GetHandleVerifier [0x7ff6cb3503ee+3182e]
	chromedriver!GetHandleVerifier [0x7ff6cb358b0c+39f4c]
	chromedriver!GetHandleVerifier [0x7ff6cb33cb04+1df44]
	chromedriver!GetHandleVerifier [0x7ff6cb33cc94+1e0d4]
	chromedriver!GetHandleVerifier [0x7ff6cb320997+1dd7]
	KERNEL32!BaseThreadInitThunk [0x7ff99f82e957+17]
	ntdll!RtlUserThreadStart [0x7ff9a0a4427c+2c]
",
